,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.0325250712174883,1.02606584472762,1.0272271794672545,1.0271957588207583,0.9974086590140144,1.031694677304157,0.5,1.0,0.1,5,0.5
0,1.0183435669850183,1.00642531573538,1.0067566520279732,1.006743968344561,0.9792802083540936,1.0143278157213043,0.5,1.0,0.1,5,0.5
0,1.0451586586438881,1.0417581204198343,1.0416904307851544,1.0416986096898222,1.0231023702889992,1.0483487898955086,0.5,1.0,0.1,5,0.5
0,1.0215509948070831,1.0144322352020247,1.0142966648712906,1.0143002340286396,0.9906867154057083,0.9989362998366446,0.5,1.0,0.1,5,0.5
0,1.01926535115283,1.0145520562881336,1.0152167007184025,1.0152102363688544,0.9903680548494608,1.0110062975405731,0.5,1.0,0.1,5,0.5
0,1.0262659009898198,1.0246421553421428,1.0242200511228476,1.0242652702660664,1.0130007441227797,1.0061046538167384,0.5,1.0,0.1,5,0.5
0,1.0529180151003352,1.0463593232746122,1.0459497046726447,1.0459650221002517,1.0232457954123446,1.0540799111069667,0.5,1.0,0.1,5,0.5
0,1.0314104516601885,1.0240132285889665,1.0237112056066917,1.023722826940166,1.0081599378577404,1.026819835920139,0.5,1.0,0.1,5,0.5
0,1.0403189362373109,1.0283713299612827,1.0281474042891063,1.0281486288513044,0.994536324606622,1.0245008758042602,0.5,1.0,0.1,5,0.5
0,1.0034073365091913,1.0003938727780382,1.000112435581706,1.0000896548963554,0.9777212203045258,1.0181189842728111,0.5,1.0,0.1,5,0.5
0,1.017178217657276,1.0140749203176587,1.013822933654936,1.0138279349433983,0.9794382103356296,1.0187257131057397,0.5,1.0,0.1,5,0.5
0,1.0356395654833601,1.0296504373752806,1.0294974908776218,1.0295051287061625,1.012140754379623,1.0252551564916843,0.5,1.0,0.1,5,0.5
0,1.0142216401876338,1.0067473651814778,1.0079330489780842,1.0079335725001364,0.968759698404372,1.0052308720989882,0.5,1.0,0.1,5,0.5
0,1.068752433592861,1.0660188829528534,1.066754678729573,1.0667635674874385,1.0420829674395864,1.057136181485971,0.5,1.0,0.1,5,0.5
0,1.0605804419855303,1.0518898283352975,1.0535355994069564,1.0535539284379274,1.0353872287444799,1.0726726421850288,0.5,1.0,0.1,5,0.5
0,1.0211806939268704,1.0151545863421816,1.0118865846211258,1.0118932456490908,0.9969546379105205,0.9858237761163935,0.5,1.0,0.1,5,0.5
0,1.0197101460307012,1.0151236907096477,1.015236257595637,1.0152168284864589,0.99424506930946,1.0165334193059763,0.5,1.0,0.1,5,0.5
0,1.0368103559817585,1.0238144328793783,1.0241643077733742,1.0241713576087328,0.9956634050320539,1.022092726254159,0.5,1.0,0.1,5,0.5
0,1.0272329038121857,1.0180208586726138,1.018339247566757,1.0183593771305226,0.9921785086847046,1.0850615542973767,0.5,1.0,0.1,5,0.5
0,1.0239462030828839,1.0236722335154997,1.0241542135560406,1.0241929154080982,1.01387617159343,1.045876853937766,0.5,1.0,0.1,5,0.5
0,1.024779596498188,1.014004113563351,1.0133485133200368,1.0133638304779278,0.9842348349073049,1.0124442687540547,0.5,1.0,0.1,5,0.5
0,1.0154303886840361,1.0114914729610216,1.0111845796554784,1.0111947339341747,0.9961655349469554,1.012104708222346,0.5,1.0,0.1,5,0.5
0,1.0400523377641084,1.0364587661233502,1.0360960976321287,1.036087022248082,1.0013023817480093,1.035483365311551,0.5,1.0,0.1,5,0.5
0,1.0322906491308408,1.0323940563609255,1.0326885900729208,1.0326872496797417,1.0123893085589566,1.0409070827841989,0.5,1.0,0.1,5,0.5
0,1.0301480035186321,1.023430337832174,1.0252645223686945,1.0252500083006642,0.9948782190835316,1.0228944838739156,0.5,1.0,0.1,5,0.5
0,1.0521429613469182,1.0477993111748929,1.046369972013743,1.0463934557210948,1.0223827956312914,1.05981038619804,0.5,1.0,0.1,5,0.5
0,1.0236780325853774,1.0212327728235482,1.0202803669209088,1.0202825453035325,1.0041891746748708,1.020392230746237,0.5,1.0,0.1,5,0.5
0,1.043605714322474,1.0420080146998925,1.042097218148732,1.0420900840695086,1.01293674128727,1.0512606876206978,0.5,1.0,0.1,5,0.5
0,1.0222194211256186,1.0177077882250853,1.016917801092879,1.0169241514688436,1.004380757918625,1.015379112918599,0.5,1.0,0.1,5,0.5
0,1.0197445611756808,1.010858584552671,1.0105971860694434,1.010610286375501,0.9896367387370074,1.0093814526666767,0.5,1.0,0.1,5,0.5
0,1.0047958895302198,1.0000756953926642,0.9996529684109534,0.9996466409896404,0.9751854700307122,1.0033414938975467,0.5,1.0,0.1,5,0.5
0,1.0240864069461004,1.0193403218282022,1.0190722447949185,1.019067915745449,0.9830404492649933,1.0177167686375606,0.5,1.0,0.1,5,0.5
0,1.0587468669110038,1.0537573845683466,1.0531209694269807,1.0530960867636634,1.0370892734699306,1.0735750176348313,0.5,1.0,0.1,5,0.5
0,1.0062298631035196,1.0035580033716227,1.0033315358188228,1.003325040150826,0.9839497298620653,1.0013011202748598,0.5,1.0,0.1,5,0.5
0,1.0606239330384497,1.0560418811231702,1.0566248405446013,1.0566249549939621,1.0380890291222675,1.0681793088737976,0.5,1.0,0.1,5,0.5
0,1.0702304537321798,1.0609879646673064,1.0625196526933207,1.0625138363041502,1.0336072708929012,1.0430662875380616,0.5,1.0,0.1,5,0.5
0,0.9832780262421361,0.973132934847756,0.9743572524531519,0.974376741709376,0.936995052569222,0.9706176171343265,0.5,1.0,0.1,5,0.5
0,1.0228160200176362,1.014330003813825,1.0140901725322438,1.0140849572859458,0.98531534257648,1.010266955695858,0.5,1.0,0.1,5,0.5
0,1.045793611995779,1.0409602496794947,1.0406545781254655,1.0406375684934743,1.0139558626669372,1.0377134146522642,0.5,1.0,0.1,5,0.5
0,1.0037276316232489,1.0020705091972781,1.001809941658299,1.001814483700249,0.9806013379496096,1.0015671667815502,0.5,1.0,0.1,5,0.5
0,1.032901129838454,1.0308472725656586,1.0321953760960747,1.0321963054114476,1.0145330419834644,1.01351360901652,0.5,1.0,0.1,5,0.5
0,1.025524211028316,1.013584339068105,1.014149972848216,1.0141472686147086,0.986662703128801,1.0024291239244936,0.5,1.0,0.1,5,0.5
0,1.0370541842170224,1.0261480633011486,1.0259764559703566,1.0259815568855988,1.0065053885671658,1.0187761183724924,0.5,1.0,0.1,5,0.5
0,1.0347063915729153,1.0326401924865574,1.0324977408671119,1.0325112352712678,1.0113379428058007,1.037508177839801,0.5,1.0,0.1,5,0.5
0,1.0117370471220168,1.0104566942089233,1.0106231908013465,1.0106522541259388,0.996746937504006,1.012659004213493,0.5,1.0,0.1,5,0.5
0,1.0340584297119184,1.0316965829100595,1.032320879320693,1.0323110188932536,1.0160565752275814,1.020314942883912,0.5,1.0,0.1,5,0.5
0,1.031683351384106,1.0259607468418888,1.025884076023456,1.0258970613985807,1.000665470400662,1.0226879471834605,0.5,1.0,0.1,5,0.5
0,1.0188558167208686,1.020762207006897,1.0214669328313846,1.0214719817854578,0.9999567476930535,1.019535161208153,0.5,1.0,0.1,5,0.5
0,1.0012969848402726,0.9950595656600324,0.9951165845483236,0.9951324054626242,0.9765731550638574,1.0033714312373279,0.5,1.0,0.1,5,0.5
0,1.013130150947605,1.0080664296332453,1.0084140850880818,1.0083987203054554,0.9796485060228636,1.0097426743666733,0.5,1.0,0.1,5,0.5
0,1.013621812120293,1.0133226775009394,1.0123863380376648,1.0123938619064416,0.9716538722492021,1.0208678307342565,0.5,1.0,0.1,5,0.5
0,1.0362049731187968,1.0257806688140658,1.0263791247517402,1.0263538630569664,0.9985879348830937,0.9989475152648387,0.5,1.0,0.1,5,0.5
0,1.0246148082359112,1.0179424176042657,1.0185561643190186,1.0185635534491624,0.9958858241533832,1.0339852718338698,0.5,1.0,0.1,5,0.5
0,1.020316003441121,1.0109112846144694,1.010312832900563,1.0103200992092696,0.985504631045541,1.007145106819152,0.5,1.0,0.1,5,0.5
0,1.0167202910091853,1.0061109488720419,1.005579471624975,1.0055978903603802,0.9933806310155346,1.0020695150479748,0.5,1.0,0.1,5,0.5
0,0.9910967767643364,0.9830886838587966,0.9843466376867801,0.9843330083126622,0.9585308464547031,1.0027827740989435,0.5,1.0,0.1,5,0.5
0,1.062256075479738,1.058788255378663,1.0597909727260364,1.0598124848844366,1.0263252692547047,1.0525325570811974,0.5,1.0,0.1,5,0.5
0,1.0409636445688646,1.0311834330023992,1.0318371886610136,1.0318390970247784,1.0120897082567368,1.0337208338336796,0.5,1.0,0.1,5,0.5
0,1.036805933031368,1.0311268822251183,1.030752538076496,1.0307330083096873,1.008159939561184,1.0438935966951581,0.5,1.0,0.1,5,0.5
0,1.0244171835229283,1.0201634984898593,1.0178632658990212,1.017887764001756,0.9932160742724484,1.0340671456600823,0.5,1.0,0.1,5,0.5
0,1.0326079040947245,1.0285124254295113,1.0285891685236253,1.028589542023673,0.9950260669605484,1.0011736839057084,0.5,1.0,0.1,5,0.5
0,1.0288540862187643,1.0280192237092838,1.0278272949151077,1.0278363025837656,0.9948539183856899,1.0203711481547584,0.5,1.0,0.1,5,0.5
0,1.0425372839957778,1.0408255944457252,1.0403058868277335,1.040292361219519,1.0175480278728495,1.0378557611333759,0.5,1.0,0.1,5,0.5
0,1.0422925647195505,1.0333988278683222,1.0331867952402345,1.033207764160346,1.0030020681786027,1.0317838648181017,0.5,1.0,0.1,5,0.5
0,1.0246914139294443,1.0211253532130118,1.0206949431138508,1.0207085920429553,0.996837449236769,1.0214492425367878,0.5,1.0,0.1,5,0.5
0,1.0013997593277373,0.9903048549232539,0.9915080941717878,0.9914933742142684,0.9722886048813948,0.9862017344269817,0.5,1.0,0.1,5,0.5
0,1.0232774103463067,1.0144562737212932,1.0141831025784134,1.0142214923511652,1.003811331571567,1.012994088948023,0.5,1.0,0.1,5,0.5
0,0.9902843291820427,0.9817540912039079,0.9816274856588714,0.9816463670333776,0.9640837493042779,1.000473514166622,0.5,1.0,0.1,5,0.5
0,1.03244409558065,1.024587316530309,1.0259375199083043,1.0259376671270752,1.002872336358529,1.0160396907763405,0.5,1.0,0.1,5,0.5
0,0.9999019360947736,0.9929598533942852,0.9921098163884075,0.992089506812495,0.967476530586677,1.000733479750382,0.5,1.0,0.1,5,0.5
0,1.0161913700546914,1.0071011858451544,1.0083652624038368,1.0083715651908212,0.9759564120169161,0.998501631683539,0.5,1.0,0.1,5,0.5
0,1.031398773516364,1.0241113257219208,1.02309011347727,1.0230758479354594,0.9985083402184529,1.0173751795460333,0.5,1.0,0.1,5,0.5
0,1.028175199063591,1.0310588794332634,1.0306457986014126,1.0306530906190092,1.0106764762733216,1.0390247454753654,0.5,1.0,0.1,5,0.5
0,1.0521161568478048,1.0419314067567145,1.0433356959293234,1.043329998091143,1.0237747756586626,1.0348860619922524,0.5,1.0,0.1,5,0.5
0,1.022552863873012,1.01672547728792,1.0188253625618953,1.018807909451381,0.9955882120754832,1.020710774660939,0.5,1.0,0.1,5,0.5
0,0.9857417093379149,0.9786904849718261,0.9787301103474015,0.9787171146583759,0.9455230348196552,0.9866665973865952,0.5,1.0,0.1,5,0.5
0,1.0199101217564919,1.0124855239951756,1.0124806135359785,1.0124595308058106,0.9972751512979259,1.0146723245625016,0.5,1.0,0.1,5,0.5
0,1.043173394888399,1.0410542885780567,1.0406857792802748,1.0407147177531098,1.0070673949419156,1.055525443188907,0.5,1.0,0.1,5,0.5
0,1.0233176857707087,1.0095161042184684,1.0100705471586688,1.0100794728046851,0.987426263031537,0.998152078935279,0.5,1.0,0.1,5,0.5
0,1.0186486083121236,1.0087458219571679,1.0092907892160825,1.0093243953283249,0.9797183457587857,1.0208679819157822,0.5,1.0,0.1,5,0.5
0,1.015567549262439,1.0050025634427469,1.0059700858364395,1.0059672687737202,0.9872715378584558,1.0286015232703936,0.5,1.0,0.1,5,0.5
0,1.0062871024995719,1.0007236296300397,1.0012182778640568,1.001223885559365,0.9800965089922744,1.0088765531119128,0.5,1.0,0.1,5,0.5
0,1.065671452094694,1.0599735983273932,1.0602979340312881,1.0603291071778407,1.043942987911759,1.0567301577534438,0.5,1.0,0.1,5,0.5
0,1.009361031821173,1.0009176033883205,1.0013401054575097,1.0013542604383472,0.9636878825244908,0.9973676853870561,0.5,1.0,0.1,5,0.5
0,1.0403677039108619,1.0322539125434194,1.0317646192898677,1.0317910987878407,0.9980655174567838,1.0353981089288333,0.5,1.0,0.1,5,0.5
0,1.056462613359252,1.0497672145792973,1.0494413713557795,1.0494481314659128,1.0267888284250177,1.0493478580190339,0.5,1.0,0.1,5,0.5
0,0.9956208440515008,0.983715439285831,0.9826203101722955,0.9826300208214357,0.967587418287843,0.94261530362299,0.5,1.0,0.1,5,0.5
0,1.0294373090440527,1.013654333252594,1.0140499988875868,1.0140331460877614,0.9827843092677675,1.0052622820637502,0.5,1.0,0.1,5,0.5
0,1.0476379481145588,1.0431058772767456,1.0431405783264607,1.0431354276820093,1.0163917489824854,1.0595181066904724,0.5,1.0,0.1,5,0.5
0,1.006820519780881,1.0031730988536591,1.003399980712804,1.0034032223172693,0.9710746767032437,1.0059821276846266,0.5,1.0,0.1,5,0.5
0,1.0215166655746442,1.0105679176662226,1.0113465413410596,1.011282497938807,0.9858351386621211,1.0002648628142388,0.5,1.0,0.1,5,0.5
0,1.0314839491882628,1.02336323848809,1.022957487306055,1.0229592934620997,0.9975502732840169,1.029621365937005,0.5,1.0,0.1,5,0.5
0,1.0280257277123792,1.0201702162360338,1.0199250323979792,1.0199323837720207,0.9962225242645808,0.9947241554364499,0.5,1.0,0.1,5,0.5
0,1.0479889765961103,1.040769959276453,1.0401358809814543,1.0401542284914127,1.0121649154737489,1.0312779100104417,0.5,1.0,0.1,5,0.5
0,1.0102531933183059,0.9952570016152719,0.9957780206017419,0.9957678353937653,0.9581886514997171,0.9867789285036563,0.5,1.0,0.1,5,0.5
0,1.027685540060088,1.0218984228567443,1.021458546285602,1.0214611904662336,1.0117895758827744,1.0198507527348586,0.5,1.0,0.1,5,0.5
0,1.0026090884448657,0.994420978223456,0.9952664154247303,0.995278258784026,0.9640767539417034,1.0024371640469008,0.5,1.0,0.1,5,0.5
0,1.0025243295575628,1.000500866237118,1.00057682748998,1.0005648034266854,0.9790879408946623,0.9954118721530326,0.5,1.0,0.1,5,0.5
0,1.035141392597878,1.0279108705780877,1.0275490741607918,1.0275879930522427,1.0128550959769484,1.0032640156642936,0.5,1.0,0.1,5,0.5
0,1.0336033758651593,1.024448977029837,1.0235080789212327,1.0235167444540898,0.989460878316367,1.0151917657296885,0.5,1.0,0.1,5,0.5
0,1.0075332160227264,0.9983688844791788,0.9986806164300227,0.9986424063055437,0.9762346802205157,0.9971050462984435,0.5,1.0,0.1,5,0.5
0,1.0444980241155477,1.043661704717196,1.0433846083366376,1.0433873934249909,1.0198988373173457,1.0384734411188514,0.5,1.0,0.1,5,0.5
0,0.9944884152121395,0.9918339416360764,0.9919799824184841,0.9919980598029816,0.9738754734400166,1.008490578053474,0.5,1.0,0.1,5,0.5
0,1.0421733630939543,1.029081170915138,1.0297570630755197,1.0297692813786827,0.9994262501969108,1.026114134496884,0.5,1.0,0.1,5,0.5
0,1.0330964969939436,1.0330656027740626,1.0330337368883193,1.0330687286438227,1.0007992422759955,1.0333382796502664,0.5,1.0,0.1,5,0.5
0,1.0390843732743145,1.0359384189571408,1.0354882182590601,1.0354886203628955,1.0049945300412118,1.0299868484149548,0.5,1.0,0.1,5,0.5
0,1.017439102171172,1.0098543533479523,1.0099024297501886,1.0099103161565408,0.9856785109948184,0.9997006066666791,0.5,1.0,0.1,5,0.5
0,1.0237025810299922,1.020496650673108,1.0211166346226568,1.0210849285945296,0.9869211847893693,1.026339877709498,0.5,1.0,0.1,5,0.5
0,0.9865821668138449,0.9779748200600624,0.9784217346806929,0.9784370254589744,0.9471067908625969,0.9684613173999927,0.5,1.0,0.1,5,0.5
0,1.002296653424275,0.995122438105403,0.9943342985506078,0.9943307223974522,0.9689125178831863,1.0143068551925427,0.5,1.0,0.1,5,0.5
0,1.0475494385954247,1.0407731576301638,1.0423272068130867,1.042298168828025,1.002072593035067,1.0306597873010592,0.5,1.0,0.1,5,0.5
0,1.0669629742528342,1.058511132905719,1.0578334004594878,1.0578254229886526,1.0386961760404192,1.0575695716953701,0.5,1.0,0.1,5,0.5
0,0.9961721170859689,0.9884303167162334,0.9878497436976814,0.9878508863143397,0.9655676092338231,0.978663453610353,0.5,1.0,0.1,5,0.5
0,1.042279976003865,1.0376205929834703,1.0372834702219986,1.0372836592104149,1.012781158644575,1.0370976123086217,0.5,1.0,0.1,5,0.5
0,1.0186999891952144,1.013172935218238,1.0126744610576617,1.012651847974041,0.9985352099469508,0.9988593889807849,0.5,1.0,0.1,5,0.5
0,1.0118906242175678,1.0051971036461262,1.0045720665978473,1.004575160436608,0.978524990388397,1.0016440185129551,0.5,1.0,0.1,5,0.5
0,1.0675991590472032,1.0633058067040473,1.0635083279348767,1.0635105126533198,1.0518570135868872,1.058565677346055,0.5,1.0,0.1,5,0.5
0,1.0300374724999535,1.0279903215054726,1.0271826405574995,1.027157252913991,1.002314536266677,1.0327743991729084,0.5,1.0,0.1,5,0.5
0,1.0164780821036101,1.010648405695157,1.0113614675631863,1.011354989528461,0.9759203819277115,1.0212759752306348,0.5,1.0,0.1,5,0.5
0,1.0251021172912975,1.020376567216941,1.020364214403979,1.020359002047567,0.998728868673721,1.0390777044780757,0.5,1.0,0.1,5,0.5
0,1.0279378009463582,1.0279099614478784,1.0287697366666269,1.028782362936337,1.0018826216230328,1.0249988020638274,0.5,1.0,0.1,5,0.5
0,1.0040154462376045,0.9903442501902651,0.989726116793296,0.9897188717802705,0.9749997242754033,0.9805734482188094,0.5,1.0,0.1,5,0.5
0,1.0250499484211049,1.0198606728263377,1.0189312037689238,1.0189307218587993,0.9967577209396123,1.0185721676512542,0.5,1.0,0.1,5,0.5
0,1.0323774001133357,1.0275020371331018,1.027483100890183,1.0275016395731873,1.0000032523251676,1.059281038779061,0.5,1.0,0.1,5,0.5
0,1.0187496014375106,1.0113032200271566,1.0109313001803937,1.0109285145693283,0.9960145326027814,1.0084534108476813,0.5,1.0,0.1,5,0.5
0,1.0210967636367438,1.019218981482134,1.018818773625943,1.0188214261401964,1.0004333524697513,1.0106022881310595,0.5,1.0,0.1,5,0.5
0,1.042795102776895,1.0270510813365954,1.0266740397818683,1.0266409047756428,0.9991102861236586,1.0139087164387384,0.5,1.0,0.1,5,0.5
0,1.0527706667493435,1.0490064471460006,1.0487959490059549,1.0487953371267873,1.02300486785954,1.0486159861842599,0.5,1.0,0.1,5,0.5
0,0.9957448314420181,0.9911490644803436,0.989480140470384,0.9894611544296052,0.9626209790878715,0.9851223147663694,0.5,1.0,0.1,5,0.5
0,1.048603896390425,1.0442024413094038,1.0439405004651747,1.0439261534095658,1.0114821033097314,1.0329887527956847,0.5,1.0,0.1,5,0.5
0,1.040909190946124,1.041418857243182,1.0414202865141804,1.0414281118523796,1.021975164334882,1.0114300689935476,0.5,1.0,0.1,5,0.5
0,1.0308179510788416,1.0212278520763385,1.0215496964559996,1.0215209463604977,1.0015671965146955,1.0185267068200143,0.5,1.0,0.1,5,0.5
0,1.054742993810268,1.0467915124564875,1.0466598014001112,1.0466565776687031,1.0262962169832828,1.0446470782181576,0.5,1.0,0.1,5,0.5
0,1.0386349693015462,1.035767118369872,1.0348556812417824,1.034868735980091,1.0002139573024311,1.023682182589417,0.5,1.0,0.1,5,0.5
0,1.0414968562350708,1.033745629084754,1.032765107902929,1.032775508069947,1.0094078849162278,1.0270973897544138,0.5,1.0,0.1,5,0.5
0,1.0204675581768843,1.0198486326515632,1.0194358364459013,1.0194388774838834,1.0073463938886773,1.0181209216093212,0.5,1.0,0.1,5,0.5
0,1.0088035359725627,0.9995737108810047,1.00029288169412,1.0002757483298028,0.9674965880780624,0.9976213074138782,0.5,1.0,0.1,5,0.5
0,1.0708396201273835,1.0655046767543288,1.0651420411524413,1.0651524785628292,1.0426818720417597,1.062989746888328,0.5,1.0,0.1,5,0.5
0,1.0219152107313676,1.0117762784536302,1.0112415194095843,1.011246792342023,0.9832210554693942,1.0007578740898,0.5,1.0,0.1,5,0.5
0,1.026771953829336,1.0188490461063995,1.0186839601175945,1.0186811153121953,0.9813482785407884,1.0160727114859696,0.5,1.0,0.1,5,0.5
0,1.02271805945011,1.0131138290967576,1.0137840210794378,1.0137996071018214,0.9785763048915863,1.012492502119475,0.5,1.0,0.1,5,0.5
0,1.044824112139188,1.0391921349720044,1.039426066613085,1.039435069525177,1.0072809991480967,1.0480010596336566,0.5,1.0,0.1,5,0.5
0,0.9977717593767925,0.9933361355311456,0.9948275693818975,0.9947439389154455,0.9734263736171955,1.0072815430272237,0.5,1.0,0.1,5,0.5
0,1.0142632671596958,1.006391078519727,1.006903391843588,1.0068616454408614,0.9931198888081578,1.0023368829574482,0.5,1.0,0.1,5,0.5
0,0.9922395610915287,0.9892283625582594,0.9888184905056521,0.988810149980536,0.9690476344823296,0.9921557359063453,0.5,1.0,0.1,5,0.5
0,1.0275410954459316,1.0165877935179235,1.0174914063374514,1.0174310703449554,1.0005551275819602,1.014391292474743,0.5,1.0,0.1,5,0.5
0,1.0411957404053358,1.0335922224998793,1.0335891186973365,1.0335801661186634,1.0023178120860277,1.0376450118656382,0.5,1.0,0.1,5,0.5
0,1.0427055262879303,1.0359087870026717,1.0355451571647092,1.0355463864840986,1.0267737036239886,1.0291823287864166,0.5,1.0,0.1,5,0.5
0,1.0183119830080307,1.0108997093238663,1.0108893362528562,1.0108937790248353,0.9833770763516148,0.9810254142916173,0.5,1.0,0.1,5,0.5
0,0.995861164085857,0.985095443748979,0.9846140796527618,0.9846252240542476,0.9691875762661255,0.9820733795433937,0.5,1.0,0.1,5,0.5
0,1.013892701174226,1.0102007639539712,1.0105088080338194,1.0105216175325122,0.9834762834328443,0.9965284055181648,0.5,1.0,0.1,5,0.5
0,1.0027210622284002,0.9947410290339709,0.9944275861202355,0.9944139293609477,0.9749647805959492,0.992889167394886,0.5,1.0,0.1,5,0.5
0,1.0493748025344094,1.0416077813078366,1.0403032015981717,1.040282126963042,1.0210971674132296,1.0189329503850182,0.5,1.0,0.1,5,0.5
0,1.0307235704645286,1.0278675621036815,1.0281316588899354,1.0281488044277498,1.0020805410009024,1.0132183369422274,0.5,1.0,0.1,5,0.5
0,1.0401749718017819,1.0365755858200234,1.035485166519098,1.03548151013679,1.0021448935108621,1.0089628207101098,0.5,1.0,0.1,5,0.5
0,1.032438735415053,1.0263262272971634,1.0259059670329145,1.0258902123400686,1.016562357891664,1.0258939067370376,0.5,1.0,0.1,5,0.5
0,0.9786669897855894,0.979085075145238,0.9766948650794551,0.9767512313750858,0.9676464079775844,0.9779632363036564,0.5,1.0,0.1,5,0.5
0,1.0053220177892581,0.9949298698456577,0.9951550148068364,0.9951576320954846,0.9636190988112165,0.956525557710256,0.5,1.0,0.1,5,0.5
0,1.0322035249818664,1.0260705498468545,1.0264079807853694,1.0263999077321238,1.0107977441337535,1.011571702026009,0.5,1.0,0.1,5,0.5
0,1.0377354489167034,1.0345702130583152,1.0349388600743274,1.0349450008763568,1.007199681938761,1.0325077026502132,0.5,1.0,0.1,5,0.5
0,1.0026809701941852,0.9971189513519678,0.9973899531807989,0.9973892816380203,0.9779422189960005,1.0039268887383408,0.5,1.0,0.1,5,0.5
0,1.0429595501376825,1.0380148476491207,1.0379674098273646,1.0379714954502504,1.0226175195980456,1.0354306753788751,0.5,1.0,0.1,5,0.5
0,1.0453410607232054,1.0440735910338557,1.043533843122074,1.0435128658782664,1.0314545416443477,1.078289445585893,0.5,1.0,0.1,5,0.5
0,1.0217266774035503,1.0161904337321823,1.016865536392005,1.0168711142956561,0.9931885858055735,1.0186747016024185,0.5,1.0,0.1,5,0.5
0,0.9965754285610833,0.9823969460528272,0.9823443491026747,0.9823222524052841,0.9755017573417846,0.9485403385835606,0.5,1.0,0.1,5,0.5
0,1.0159100101910727,1.004888535624644,1.0044394095845224,1.0044420234429021,0.9903003144995838,1.0086807368410946,0.5,1.0,0.1,5,0.5
0,1.0535759912599807,1.046805814739562,1.0465541889201464,1.0465661767834988,1.023220643578362,1.0446259628548777,0.5,1.0,0.1,5,0.5
0,1.0060853160685006,1.0064041991113526,1.006274079882295,1.0062735292025153,0.97274232592868,1.0054139065700824,0.5,1.0,0.1,5,0.5
0,1.0216920393167768,1.0092442118836091,1.009717226395149,1.009728952116161,0.9921165888261625,1.0574255293643968,0.5,1.0,0.1,5,0.5
0,1.0613601174664211,1.0510395737677838,1.0518579256284055,1.0518889154381765,1.0349578300458087,1.0315681983949192,0.5,1.0,0.1,5,0.5
0,0.9915055870234942,0.9829816373663323,0.983456648892008,0.9834628586302971,0.9697470634748684,0.9971716760735039,0.5,1.0,0.1,5,0.5
0,1.0522130895977435,1.0514342227349212,1.0512225568982898,1.051245795667048,1.0292312205480132,1.051220685011724,0.5,1.0,0.1,5,0.5
0,1.033422387576421,1.0290227368875757,1.0286915359877422,1.0287140512898079,1.0047271529892932,1.0244065909110405,0.5,1.0,0.1,5,0.5
0,1.044208247707233,1.0436439762686103,1.0417512496539367,1.0417193940729457,1.021675954240456,1.0585947981515318,0.5,1.0,0.1,5,0.5
0,1.0196519059086233,1.0153861980060324,1.0145373384957939,1.0145248040766832,0.9878064850616424,1.0083638072416903,0.5,1.0,0.1,5,0.5
0,1.032420145430445,1.0268717861199532,1.0278328389422478,1.0278420576047422,1.0105113654396494,1.0224508704754371,0.5,1.0,0.1,5,0.5
0,1.0372441773086267,1.0342772828510565,1.0346478185261754,1.034658284406025,1.0299604636239859,1.0371034337492644,0.5,1.0,0.1,5,0.5
0,1.0265210864587828,1.0146966429882873,1.013541961429389,1.0135214425106394,0.994575635570716,1.007042723457758,0.5,1.0,0.1,5,0.5
0,1.0426986684406803,1.0318188078992605,1.031932177856397,1.031932526816767,1.0148813034131792,1.0231243848149445,0.5,1.0,0.1,5,0.5
0,1.024379274599589,1.017833329138977,1.0179474733150928,1.0179322456039277,0.9929831526759957,1.0159530249747928,0.5,1.0,0.1,5,0.5
0,1.0535400337252696,1.0458212684381278,1.0456860256029064,1.0456893879107412,1.0241903877023795,1.026691944526503,0.5,1.0,0.1,5,0.5
0,0.9962015807182995,0.989304824698219,0.9899091740480721,0.989912037218211,0.9813501873891374,1.0044689409352126,0.5,1.0,0.1,5,0.5
0,1.0431071539394234,1.0439377158921146,1.0444954161014068,1.0445081601404436,1.025034153733871,1.0297973110106367,0.5,1.0,0.1,5,0.5
0,1.0292236448612186,1.0221530681234028,1.0234731035596487,1.0234576089599268,0.9917423817120529,1.0086537312370556,0.5,1.0,0.1,5,0.5
0,1.048789304085385,1.0420542824505101,1.0425952339336402,1.0425835170090474,1.0228253540447179,1.0540351992711077,0.5,1.0,0.1,5,0.5
0,1.0488583131523765,1.042731096646863,1.0428120380412458,1.0428125761681712,1.0064526829997738,1.043010406782367,0.5,1.0,0.1,5,0.5
0,1.0404085489423376,1.030768512270761,1.0306549919704415,1.0306574953039436,1.0077503959630731,1.0276812061626937,0.5,1.0,0.1,5,0.5
0,1.0357054164252717,1.0324389666481575,1.0325165718293021,1.0325126116826995,1.003757838386608,1.026878277822678,0.5,1.0,0.1,5,0.5
0,1.0362167203509798,1.0278180285751566,1.0271225484093254,1.0271252754030797,1.006228154110432,1.02417200036549,0.5,1.0,0.1,5,0.5
0,1.0230069711613414,1.0191698126809638,1.0195327695486278,1.0195246702837326,0.9947981866868925,1.0150597391507385,0.5,1.0,0.1,5,0.5
0,1.0219484691925367,1.0144199126451166,1.015095906881808,1.0150908571151727,0.9904458613386391,1.010878745957468,0.5,1.0,0.1,5,0.5
