,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,exp_of_var
0,0.696340315885964,0.8214198808670774,0.6570001689375562,0.7839012910839451,1.0025441826830122,0.9927811630028403,-0.5,1.0,1.0,5,yes
0,0.7198543028888671,0.8356330897130517,0.7110740903693997,0.8104003626322456,0.9965254061559466,0.9911077817163847,-0.5,1.0,1.0,5,yes
0,0.6802498798171819,0.7811511068394387,0.6102391092411108,0.7577667211918149,0.9664752798658072,0.9237287218377943,-0.5,1.0,1.0,5,yes
0,0.7087397871933954,0.8294614081958783,0.6931725861134931,0.7990522395145677,1.025799757461819,1.0417262870367952,-0.5,1.0,1.0,5,yes
0,0.7160551529534154,0.8066243623723703,0.6128826591431198,0.7470383569436214,0.9850552123261188,1.0163615728526643,-0.5,1.0,1.0,5,yes
0,0.7119398846972316,0.8228621137430817,0.6664601032917458,0.780197046221214,1.0126477399043063,1.0360578189043297,-0.5,1.0,1.0,5,yes
0,0.712282355450271,0.8142908929627641,0.6565711350865718,0.7656172199195121,1.0040422090692072,1.0284916113504172,-0.5,1.0,1.0,5,yes
0,0.7298639141113246,0.8431249729483814,0.6988288508390301,0.8203856137276877,1.0029419992091126,1.007921610466755,-0.5,1.0,1.0,5,yes
0,0.7562891401547387,0.8648382882255801,0.7290993186093768,0.8332449456431783,1.0469144041285015,1.057497380170358,-0.5,1.0,1.0,5,yes
0,0.6840239126361529,0.7955235298390739,0.6814673366848156,0.7806848583832589,0.9645171399789886,0.9369400445220114,-0.5,1.0,1.0,5,yes
0,0.741837331368122,0.84634013727427,0.6563487622253317,0.8054142701919514,1.0163069763340657,1.0361184374772099,-0.5,1.0,1.0,5,yes
0,0.7014239880017702,0.8196573702526454,0.6760961857980494,0.7864984462637001,0.971548977428909,0.9630070492530052,-0.5,1.0,1.0,5,yes
0,0.7175202495750849,0.8605681951249559,0.7115372182619419,0.83254712404837,1.0226416026331557,1.0421791263104223,-0.5,1.0,1.0,5,yes
0,0.676965776651723,0.7930120977250407,0.6430494945500174,0.7670640127220196,0.9790068680407511,0.9411134524567244,-0.5,1.0,1.0,5,yes
0,0.7103773163320983,0.8142874716964774,0.6509030554002809,0.7836139425137201,1.0178065705553434,0.9975235275473617,-0.5,1.0,1.0,5,yes
0,0.7266434369104542,0.8353334763300976,0.6756267026610295,0.8018498697275729,1.0096922186627972,0.9892585740321063,-0.5,1.0,1.0,5,yes
0,0.7634530820424597,0.8620302465937761,0.7291128396903049,0.8348597013943919,1.019894882730329,0.9953846500653459,-0.5,1.0,1.0,5,yes
0,0.6839556299205605,0.7983076902201914,0.660306475574234,0.7699970816164229,0.974306314918705,0.9866291323643572,-0.5,1.0,1.0,5,yes
0,0.7154853676564916,0.8163462934563448,0.630632439259459,0.7644334947870655,1.0141594503517846,1.0196398241789106,-0.5,1.0,1.0,5,yes
0,0.7242249563271808,0.8163115913664224,0.6661824661572254,0.7723659273527144,0.9816086594757927,0.9603075337490014,-0.5,1.0,1.0,5,yes
0,0.7582224581000463,0.899686075262683,0.7532620767709177,0.8598838757529279,1.0760032036005536,1.0690744629332753,-0.5,1.0,1.0,5,yes
0,0.7041475333272403,0.8227108468575065,0.6287709895801687,0.7536545424592987,0.9902695237055672,1.0052738593115116,-0.5,1.0,1.0,5,yes
0,0.7026465459222174,0.8390365916441881,0.717567363611963,0.8146489877880668,0.9902228779471222,1.0304442363352222,-0.5,1.0,1.0,5,yes
0,0.6985345223636708,0.8125274344694979,0.6630906116428616,0.7726353850072131,0.9940498538895872,0.9942957740653438,-0.5,1.0,1.0,5,yes
0,0.7152249697021765,0.8363017385158694,0.7014730720184056,0.8050062511872209,1.024592768296223,1.0063827244699004,-0.5,1.0,1.0,5,yes
0,0.7143391426913706,0.817452553660759,0.627485336369742,0.766982052772881,0.9792777157249084,1.0124731891179266,-0.5,1.0,1.0,5,yes
0,0.7457463365442261,0.8638947500604286,0.7051331041193747,0.8338371931546571,1.020054366696343,1.0412750622744198,-0.5,1.0,1.0,5,yes
0,0.7343231501480942,0.8537591898892173,0.6852720093069065,0.814766641852003,1.011768882939261,1.0617945151190538,-0.5,1.0,1.0,5,yes
0,0.7000451323469847,0.8116425589559848,0.6687030556793736,0.7733249175506858,0.9608896184931678,0.9916285588740101,-0.5,1.0,1.0,5,yes
0,0.6682892228918901,0.7750253858025661,0.5784097438613909,0.7293050649723453,0.9619375435741531,0.9438989565435163,-0.5,1.0,1.0,5,yes
0,0.6923675681883841,0.8120557541830348,0.6598441538989006,0.7781944121704719,0.9798604717177236,1.0231615153429032,-0.5,1.0,1.0,5,yes
0,0.6686192887325271,0.7915636956822166,0.6013504305682436,0.7435069090007247,0.9801549040886607,0.9714381985488874,-0.5,1.0,1.0,5,yes
0,0.6887105557677412,0.7985522865332334,0.6433715664377181,0.7700399032688166,1.002210947637864,0.9532771742425501,-0.5,1.0,1.0,5,yes
0,0.7227446047147745,0.8375940134671616,0.689926550421234,0.7998229803778746,0.9969129420502282,1.0148202973623166,-0.5,1.0,1.0,5,yes
0,0.715760697521318,0.8458051090834398,0.7109026024987039,0.816246308010343,1.0146284123776996,1.0369723637315753,-0.5,1.0,1.0,5,yes
0,0.7256126869801356,0.8338500244439809,0.655966404171572,0.7843028944514345,1.012116436304162,1.032522664193442,-0.5,1.0,1.0,5,yes
0,0.6951828490732295,0.817628530228927,0.6766071790268149,0.7902540600307212,0.9888729128538976,0.9814749113146345,-0.5,1.0,1.0,5,yes
0,0.7274058545004676,0.8341158154744136,0.6854557195878095,0.8032734992889423,1.0113432820314152,1.0047294202276322,-0.5,1.0,1.0,5,yes
0,0.7272252972158877,0.836090232523858,0.7012506111144561,0.8078612719174116,1.0032261220124798,1.0223119678955834,-0.5,1.0,1.0,5,yes
0,0.6702214822055139,0.7938236593554858,0.6042035386803816,0.7419881750423608,0.9751546359049479,0.9827295649152094,-0.5,1.0,1.0,5,yes
0,0.734407183997014,0.8473940481179109,0.724265625714563,0.8215925032543203,1.0095755056207403,0.966709251722859,-0.5,1.0,1.0,5,yes
0,0.7591465841008502,0.8538892671055545,0.7254740220495026,0.8143916295132337,1.0174682076691166,0.9902841445584734,-0.5,1.0,1.0,5,yes
0,0.7270141548778581,0.8400073335679012,0.6916396293530451,0.8033385171192133,1.0042001027805845,1.0178705315418224,-0.5,1.0,1.0,5,yes
0,0.7523721266361075,0.8598674566798639,0.7230132889461992,0.8307595969727783,1.030037395546112,1.0353006204060247,-0.5,1.0,1.0,5,yes
0,0.7291183554850075,0.8488663702305772,0.7225166977982336,0.8202410982330997,1.0101115470048083,1.011940817569998,-0.5,1.0,1.0,5,yes
0,0.7083792966088263,0.8074043419917666,0.6413376230883951,0.7676419094025018,0.9963815367956398,0.9944138425148997,-0.5,1.0,1.0,5,yes
0,0.7414704230490008,0.8520973599785125,0.6879444822073335,0.8098395499102382,0.9937398687427131,0.9997249773618141,-0.5,1.0,1.0,5,yes
0,0.6653735233679752,0.7937785342390544,0.6594403941063025,0.7679931506021478,0.9734713871491307,0.9889672000432028,-0.5,1.0,1.0,5,yes
0,0.7208313321004997,0.8199330714450063,0.7038442866801693,0.79804458283028,0.9761136765406189,0.955006783390614,-0.5,1.0,1.0,5,yes
0,0.6752434378172623,0.7929756829521466,0.6341646311328581,0.7390647237566763,0.9660647940536309,1.0199694223621756,-0.5,1.0,1.0,5,yes
0,0.7627306655056547,0.8665599134406841,0.7207656919376417,0.8287135742425787,1.014099253528666,1.0448227591257975,-0.5,1.0,1.0,5,yes
0,0.742203926723531,0.8491685740486214,0.6969328571661101,0.8117667328014517,1.0290306282122665,1.0377809375169558,-0.5,1.0,1.0,5,yes
0,0.6732431488945166,0.7939293807534183,0.6831414040569572,0.7755071466447733,0.97521249542596,0.910696746507602,-0.5,1.0,1.0,5,yes
0,0.7459070661311193,0.8523094246262434,0.6600105047193813,0.8175906053986454,1.0249159972677613,1.0525464701717893,-0.5,1.0,1.0,5,yes
0,0.6574225823622639,0.7624287458040739,0.5625472977649598,0.7216074583881475,0.9654320959570915,0.8995702769854458,-0.5,1.0,1.0,5,yes
0,0.7089396985181304,0.831048366685312,0.6816362309260211,0.7968930081295194,0.9993494006755714,0.9971498169511578,-0.5,1.0,1.0,5,yes
0,0.7166535793770675,0.8181934863944264,0.6569933798649619,0.7820221635469005,1.0035249160143576,0.9793968023747588,-0.5,1.0,1.0,5,yes
0,0.7073251650475162,0.8230623302274505,0.6872673063720969,0.792334246046244,0.9850134816306786,1.015233546210959,-0.5,1.0,1.0,5,yes
0,0.7197670657262905,0.8175561763867706,0.6717520925839464,0.7816159793000903,0.9759563176216012,0.9780815429657336,-0.5,1.0,1.0,5,yes
0,0.719407097138525,0.8334249463809134,0.6938686176516258,0.7989812913431962,0.9916425868153469,1.0034972833048479,-0.5,1.0,1.0,5,yes
0,0.7537433869909196,0.8700768456379413,0.7147597879040324,0.8268264621155487,1.0353654739251454,1.039867010785828,-0.5,1.0,1.0,5,yes
0,0.7046990633760646,0.8194298160927063,0.6736074778142479,0.7864642023358104,0.9807122358453706,1.0070538694395463,-0.5,1.0,1.0,5,yes
0,0.698333479980172,0.8283254707436172,0.6593636499763167,0.7835547238773349,0.9917442425292722,1.0082870860922888,-0.5,1.0,1.0,5,yes
0,0.7583942035045932,0.8658760900384516,0.7193743561646323,0.8393587770826715,1.0265743866329509,1.0314243199365538,-0.5,1.0,1.0,5,yes
0,0.6913156876452279,0.8082941373212362,0.6476736535358193,0.7757162381115318,0.9874979275626534,0.9575055524016447,-0.5,1.0,1.0,5,yes
0,0.6886866158974837,0.7886426158622943,0.6149626562593871,0.7446792658476007,0.9612021360040705,0.9587097272328678,-0.5,1.0,1.0,5,yes
0,0.705051032343263,0.8161851585638696,0.6912877540791451,0.7873401345406914,0.9933424170740518,0.9762366059823291,-0.5,1.0,1.0,5,yes
0,0.6999075290842618,0.8241852890704935,0.7090242628637966,0.8050444167424144,1.0169268307415167,0.9667941592748511,-0.5,1.0,1.0,5,yes
0,0.7433518815017587,0.8443438818664486,0.6985420817007393,0.8160946369013257,1.0101796033353514,1.0327387128172447,-0.5,1.0,1.0,5,yes
0,0.7443960255099031,0.8493647809753196,0.7218771540131219,0.8154579238422244,1.0412965577955111,0.9997465524066038,-0.5,1.0,1.0,5,yes
0,0.701660774665562,0.82555050021762,0.6868979749166588,0.7901452705927869,0.9952889605408074,1.0033493384530627,-0.5,1.0,1.0,5,yes
0,0.6868996933749992,0.8296340292240514,0.6811934099690962,0.7947960951063503,1.018903819185476,1.0005051172981052,-0.5,1.0,1.0,5,yes
0,0.7197490819058405,0.8301483594078268,0.6090123822579084,0.7891761416587856,1.0097548724182717,1.0453941617998288,-0.5,1.0,1.0,5,yes
0,0.7334775955738176,0.8278752717365158,0.6086515668700556,0.7667525680391457,1.019202959606798,1.0253771734659087,-0.5,1.0,1.0,5,yes
0,0.7695155897712522,0.8788359497618722,0.6985165219291116,0.8305481167026223,1.037579050564621,1.080049892227128,-0.5,1.0,1.0,5,yes
0,0.7208913416817522,0.8448496919770693,0.6944187797279366,0.8013285197150095,0.9973472422479817,0.994539794537974,-0.5,1.0,1.0,5,yes
0,0.7112140011044126,0.8178938230784651,0.685752306866981,0.7974370674203176,0.99914701894949,0.987098183146854,-0.5,1.0,1.0,5,yes
0,0.7324005371649163,0.867420541034887,0.6966824417003035,0.8245811415373534,1.0349478228252842,1.0406908998019126,-0.5,1.0,1.0,5,yes
0,0.7117864619049408,0.8191182916766782,0.6960045249040638,0.798648123289051,0.989882304906759,1.0114327835084094,-0.5,1.0,1.0,5,yes
0,0.7580931063267582,0.8675136544246458,0.7199409877714151,0.8488762012727264,1.0317289572075743,1.029231483392386,-0.5,1.0,1.0,5,yes
0,0.7362423118429429,0.8515023871267628,0.7196593808273929,0.8177397786358915,1.0230247716718817,1.0251189881533733,-0.5,1.0,1.0,5,yes
0,0.7190460518822729,0.8181579558430008,0.6716525077824445,0.7775995689452183,0.9981024864526135,0.998327316072214,-0.5,1.0,1.0,5,yes
0,0.7242022714272985,0.8400851691623097,0.6719869313412343,0.8051970609028127,1.0039410225614787,1.039514646566649,-0.5,1.0,1.0,5,yes
0,0.7412737224552186,0.8474868582226969,0.6994456195031276,0.8177450025336637,1.0273280388744905,0.9857408842246634,-0.5,1.0,1.0,5,yes
0,0.7028336843991264,0.8054310876718318,0.6315222302393306,0.7596697009428675,0.9832926453897832,0.9524496236395797,-0.5,1.0,1.0,5,yes
0,0.711113837769497,0.8334687852008766,0.6747141507423244,0.8002266601020755,0.9999506742851063,0.9996778777930745,-0.5,1.0,1.0,5,yes
0,0.7114741801740941,0.8106442474117218,0.6986243217767257,0.7960005325754393,0.9727925877124483,0.9241774301915298,-0.5,1.0,1.0,5,yes
0,0.6883600859037682,0.8035489633942244,0.6359274937798957,0.7569083660151471,0.9779494990364134,0.9945405024932424,-0.5,1.0,1.0,5,yes
0,0.7473192056201723,0.8452759651781487,0.660374362427943,0.7759247873352297,1.0159150013848333,1.0369867416943253,-0.5,1.0,1.0,5,yes
0,0.7157114648011421,0.8210901137300197,0.6659506741862278,0.7911253630328516,1.0028744501319762,1.0088462559295006,-0.5,1.0,1.0,5,yes
0,0.7034177107147124,0.8063255013794479,0.671132667068147,0.7679417164643231,0.9869019153398718,0.9572389760308263,-0.5,1.0,1.0,5,yes
0,0.706253193838174,0.8461444268655413,0.650931749901611,0.7911047044075925,1.0452720822641433,1.0808584236829446,-0.5,1.0,1.0,5,yes
0,0.7483538793861191,0.8510063849067224,0.7059356555794956,0.8224714617035371,1.0103064229756091,0.9866341510831341,-0.5,1.0,1.0,5,yes
0,0.7398626053584583,0.8594930934693588,0.6767498603884755,0.8147488476398361,1.0293222996888323,1.1126810028043834,-0.5,1.0,1.0,5,yes
0,0.7010304058575905,0.8155608719796101,0.628691076762188,0.7858986750407426,1.0028881339663798,1.022150294026957,-0.5,1.0,1.0,5,yes
0,0.7325955277561977,0.8348364045536223,0.7006290654167424,0.8109766714578579,1.0011572125077675,0.9911520268134039,-0.5,1.0,1.0,5,yes
0,0.7407126515798023,0.8622252370281971,0.6847687286583791,0.8010800909150091,1.0343891339709073,1.0896464964552028,-0.5,1.0,1.0,5,yes
0,0.7721633731840503,0.891404525464395,0.7674067794867279,0.8605103594315868,1.039661079652357,1.0611669735359173,-0.5,1.0,1.0,5,yes
0,0.7211637342122769,0.832823281025391,0.6272133743875042,0.793202946145407,1.0212821143032602,1.0220139745225867,-0.5,1.0,1.0,5,yes
0,0.7536649262589123,0.8648212166843878,0.7286456128195274,0.8428893877816556,1.0222886148363721,1.0060853331219648,-0.5,1.0,1.0,5,yes
0,0.6847184892259026,0.7952186019553736,0.6324076895755731,0.7447126794424378,0.9637746653738432,0.9679437567894398,-0.5,1.0,1.0,5,yes
0,0.7152486890398613,0.8301189905923019,0.712785217980726,0.8029178020218364,0.9989680438771953,1.0030437551265332,-0.5,1.0,1.0,5,yes
0,0.686166504559617,0.7988686373852464,0.6203992541344385,0.7155052922030897,0.9918415715632793,0.9813151870466077,-0.5,1.0,1.0,5,yes
0,0.7049592292667358,0.8213785822199198,0.666167837067021,0.7798177036319388,0.9620534075044156,1.0164569209098884,-0.5,1.0,1.0,5,yes
0,0.7235294945362194,0.8530989777699076,0.6728381389861127,0.8180842815763125,1.033489544677864,1.060155953113987,-0.5,1.0,1.0,5,yes
0,0.7102566117041857,0.8141379733469247,0.6454417145223826,0.7799786702737574,0.9903583261583748,0.9569100218537925,-0.5,1.0,1.0,5,yes
0,0.7219475817022691,0.8376316979850146,0.6815421506001683,0.799519406697484,1.0093084557809884,1.026038528938435,-0.5,1.0,1.0,5,yes
0,0.6991974558218785,0.7885509781972444,0.6392152206703123,0.7453594765354141,1.003566281546793,1.0076472267379433,-0.5,1.0,1.0,5,yes
0,0.7452185816359023,0.847991926873868,0.6810830841085378,0.7998157016988804,1.003281418110081,1.0340760299382181,-0.5,1.0,1.0,5,yes
0,0.7347952190110716,0.8469181321441882,0.6759036073240801,0.8132842305227359,1.0067875775367665,1.0345162281605225,-0.5,1.0,1.0,5,yes
0,0.7486400937790484,0.8532065342006014,0.7345053945836051,0.826504278017925,1.0315471227367774,1.018778774725647,-0.5,1.0,1.0,5,yes
0,0.7259567094216822,0.8309083251852221,0.695342731070967,0.799557633454502,0.9967561919098691,0.9579309465599614,-0.5,1.0,1.0,5,yes
0,0.7369642759160628,0.8451567180222417,0.6960985400868795,0.8157034062101611,1.004783642314918,0.9931097519073527,-0.5,1.0,1.0,5,yes
0,0.7038565696885172,0.816371406338875,0.6762057786618618,0.7887900634368138,1.007448352584272,0.9969773480175347,-0.5,1.0,1.0,5,yes
0,0.7299937502064352,0.8552030213257931,0.7432828844556773,0.8312317776928189,1.0237608451508584,1.0039128402396602,-0.5,1.0,1.0,5,yes
0,0.6863680235199359,0.7900252187362777,0.6639586326630253,0.7624935983601351,0.9653377692059752,0.9659095582160018,-0.5,1.0,1.0,5,yes
0,0.7021325929310166,0.8357726985612276,0.6772729635246801,0.7999988036045083,1.0015435323710036,1.0186521937637791,-0.5,1.0,1.0,5,yes
0,0.6666966798732272,0.7804986649701777,0.6651415251595698,0.7561927775571371,0.9719107415897036,0.9099519715802445,-0.5,1.0,1.0,5,yes
0,0.7240136678190147,0.8298158366249879,0.694578542474203,0.8063665283358998,1.0124830519831873,1.0246073156860511,-0.5,1.0,1.0,5,yes
0,0.6984812095509021,0.8045835299041593,0.6666132004132659,0.7750944228160559,0.9819260326210422,0.977335155541084,-0.5,1.0,1.0,5,yes
0,0.7174178403373832,0.8303720799830183,0.6969977646074116,0.7925398848841615,0.9989957310205566,0.9693340005721534,-0.5,1.0,1.0,5,yes
0,0.7329956594858318,0.8471568247376616,0.7101755552738782,0.8093427819013495,1.015364904190167,1.006297867651557,-0.5,1.0,1.0,5,yes
0,0.7227217813652195,0.8318911941680105,0.6882269980495723,0.8021284540554199,1.0202274375364462,0.9870348997180078,-0.5,1.0,1.0,5,yes
0,0.7159987348925294,0.8238611584542506,0.6798570084526383,0.7952738952232694,1.0000274734513814,1.0017578836010057,-0.5,1.0,1.0,5,yes
0,0.66517375696782,0.7834442276235293,0.6143772392934913,0.7358079527274587,0.957231771975674,0.9721602753399903,-0.5,1.0,1.0,5,yes
0,0.7058063046199605,0.8042750234621117,0.677540160429725,0.7796853207810175,0.9642377469260491,0.9785630701400905,-0.5,1.0,1.0,5,yes
0,0.6854754626852244,0.8097035520545076,0.6702541457384739,0.7797647179421353,0.9808787306647095,0.9507893626080319,-0.5,1.0,1.0,5,yes
0,0.6608840733217867,0.7594069366222875,0.6165897405049975,0.7219067953384606,0.9523996059957713,0.9180164933506026,-0.5,1.0,1.0,5,yes
0,0.7466528725480428,0.856777762467932,0.7281908163582563,0.8258122908808088,1.0447240326722194,0.9901112806688038,-0.5,1.0,1.0,5,yes
0,0.7146023248828985,0.8148972417421255,0.6743777732096874,0.7828675453371071,1.00272628711327,0.9856677629258561,-0.5,1.0,1.0,5,yes
0,0.7425466624621605,0.8396758406755652,0.6547364478528284,0.7630145354045249,0.9934326443242597,0.9873578524452942,-0.5,1.0,1.0,5,yes
0,0.7043917367710117,0.8105980297366688,0.6696674295957843,0.7769073392472927,0.988611343392427,0.9798253811395277,-0.5,1.0,1.0,5,yes
0,0.7063025780041,0.8226041489287967,0.673616505276229,0.7924101239625349,0.979164993182934,0.9974271420874407,-0.5,1.0,1.0,5,yes
0,0.6830674827858658,0.7951303983216348,0.6705478008725125,0.7743691418859169,0.9641974422849188,0.9730537385152103,-0.5,1.0,1.0,5,yes
0,0.6877820502646215,0.8001198264492588,0.5911670948947321,0.7452937997427291,0.9758544524353447,0.9738172412414681,-0.5,1.0,1.0,5,yes
0,0.6930121757796777,0.8082987847581163,0.6626313581304443,0.7733654283736318,0.9894829429129133,0.9476592376371069,-0.5,1.0,1.0,5,yes
0,0.7269201126366845,0.8412430925755157,0.7104191421548419,0.8093469260853812,1.0080446839942563,1.00469610767098,-0.5,1.0,1.0,5,yes
0,0.7479276003144792,0.8465966907806273,0.7007400111204833,0.7998205806465564,1.0168989398806576,1.0160427205218807,-0.5,1.0,1.0,5,yes
0,0.709829856158088,0.8275343434794431,0.6883620295575904,0.7944378245093369,1.0119734745594993,1.023573991345464,-0.5,1.0,1.0,5,yes
0,0.6956191973224692,0.8106700013662222,0.6719529280957155,0.7701406220814314,0.9819039635522463,0.9789998366508106,-0.5,1.0,1.0,5,yes
0,0.7124835216141291,0.8370403063529648,0.7261222875252293,0.8191689744508946,1.0068182688979999,0.9851060535557115,-0.5,1.0,1.0,5,yes
0,0.6816024922395291,0.7825699806065188,0.6439981826735538,0.7483327742077893,0.9437370445877444,0.9250930704021129,-0.5,1.0,1.0,5,yes
0,0.7227245886967364,0.8416622114415082,0.686261821912932,0.8140529361105491,1.0098729641251776,0.9887800053148046,-0.5,1.0,1.0,5,yes
0,0.6882973809608102,0.801626101529424,0.640464955110663,0.7661913362362052,0.9957258822765511,0.9754427619346614,-0.5,1.0,1.0,5,yes
0,0.6885066180855688,0.8046996573923801,0.6524977142806805,0.7663815661138229,0.983177143485918,0.9577980812051761,-0.5,1.0,1.0,5,yes
0,0.7198016073213291,0.8250062708704283,0.6037040937125512,0.7792622659532875,1.0044088830727493,1.0275603610008268,-0.5,1.0,1.0,5,yes
0,0.700564993694621,0.8161048051004276,0.6766004832998911,0.7808174230965164,0.9877410292827882,0.9908487392358526,-0.5,1.0,1.0,5,yes
0,0.6847685146347369,0.8086963400416498,0.6758577573832284,0.7821987896230923,0.9713994863579184,0.9715209176041147,-0.5,1.0,1.0,5,yes
0,0.7752271551769732,0.8811237796931204,0.7192532408631006,0.8568853261543534,1.023825079191203,1.046894378452094,-0.5,1.0,1.0,5,yes
0,0.7437041416656227,0.8437440395251912,0.7205866870473099,0.8162002442646319,0.9994137734633506,1.0396392157742105,-0.5,1.0,1.0,5,yes
0,0.7246937082032675,0.8388495170954531,0.7057456754901881,0.8160156243197267,1.0196781198940543,0.996082246201954,-0.5,1.0,1.0,5,yes
0,0.7119955578500903,0.8273628686764579,0.6909524085531893,0.8057412333695627,0.9852361567384792,0.9734110161778983,-0.5,1.0,1.0,5,yes
0,0.7344405408909935,0.8519248041846292,0.7407984412121313,0.8324035143577031,1.0113875219452948,1.0157936666016667,-0.5,1.0,1.0,5,yes
0,0.7420899693528091,0.8590845608586315,0.6998292459304175,0.8307066666994488,1.0304599570334618,1.0786410443852625,-0.5,1.0,1.0,5,yes
0,0.6636994371431995,0.7834996978275672,0.6503290279940975,0.7620356289420398,0.966436620068803,0.9202075584209864,-0.5,1.0,1.0,5,yes
0,0.7063905429932542,0.8171056094620027,0.6574646101202426,0.7814417307480431,0.9767863490935856,0.9944085989116284,-0.5,1.0,1.0,5,yes
0,0.7354405427893635,0.8450344571314072,0.6787025146513126,0.8105830067199499,1.0078919612757127,1.0137989470240774,-0.5,1.0,1.0,5,yes
0,0.7087556252750387,0.8296557657878811,0.6956820212119075,0.7996556235520604,0.997449947728208,1.0009976714887563,-0.5,1.0,1.0,5,yes
0,0.730369874242873,0.8372166129840254,0.6871427902933027,0.8017069660627818,0.9973815456319098,1.0014198504867795,-0.5,1.0,1.0,5,yes
0,0.7182382920511098,0.8331799968794141,0.6796019261009364,0.8130086331599606,1.010647619483739,0.9650885940018438,-0.5,1.0,1.0,5,yes
0,0.7543670550803172,0.8678637122349695,0.7402147531693669,0.8338454193374608,1.0381411386431387,1.0260594966605308,-0.5,1.0,1.0,5,yes
0,0.6915452724405107,0.8264818366644044,0.6650761217431072,0.7961979242422503,0.9841322507936459,1.0103866867434133,-0.5,1.0,1.0,5,yes
0,0.6931327223326516,0.8011193096432371,0.5969504073261823,0.7247175017426248,0.9969067233497932,0.9592040777375442,-0.5,1.0,1.0,5,yes
0,0.7052552241029989,0.8105351023901142,0.6792252088615037,0.7896886613175111,0.9841426420970055,0.9811680326229486,-0.5,1.0,1.0,5,yes
0,0.7256408448963935,0.8381580007865497,0.7085647509282036,0.8075667673919451,0.9826968109812984,1.003345209375066,-0.5,1.0,1.0,5,yes
0,0.7333187702648709,0.8349558053402446,0.676371198605968,0.7876294162478401,1.0050538018871902,0.9747843477947989,-0.5,1.0,1.0,5,yes
0,0.6922079931272465,0.8164862560364343,0.6023632952309455,0.7993865317819702,1.003498961728624,1.0061143321374373,-0.5,1.0,1.0,5,yes
0,0.6805729247088717,0.8043826970372795,0.6684803371464455,0.7623106751577462,0.9726994646879791,0.9897263164981213,-0.5,1.0,1.0,5,yes
0,0.6897402788948633,0.782168897141865,0.5527303129272706,0.7031080554483025,0.9736363036363533,0.9754970937367574,-0.5,1.0,1.0,5,yes
0,0.7067514678201767,0.8160575350334641,0.6855923727790619,0.7810429246879271,0.9867873095233648,0.9520342299193363,-0.5,1.0,1.0,5,yes
0,0.7247003551066972,0.8184350548884942,0.6610753264091895,0.756926884998764,0.9990174090260832,1.019637227526831,-0.5,1.0,1.0,5,yes
0,0.7183460819540154,0.8197911126676256,0.6367922987125187,0.781350889017435,1.013288508775028,0.9987474679106462,-0.5,1.0,1.0,5,yes
0,0.6911287033394303,0.7871110559144671,0.6155685968304643,0.7422069201265891,0.9772066680559448,0.9301809285766366,-0.5,1.0,1.0,5,yes
0,0.758171243537113,0.8647002404370917,0.7500960416379214,0.8401536166472525,1.0120327576870183,1.034145696891433,-0.5,1.0,1.0,5,yes
0,0.7137187120382766,0.8128179205205976,0.6279907506661189,0.7702494804267654,1.001893732253038,0.9853735229156269,-0.5,1.0,1.0,5,yes
0,0.7119054117677817,0.8276095429620005,0.6611751250543643,0.7759673010458837,0.9852915386161958,1.0460439007988733,-0.5,1.0,1.0,5,yes
0,0.7013355155751888,0.8080465034018681,0.6526627031153387,0.7683972410226813,0.9831983207864544,0.9958836922059775,-0.5,1.0,1.0,5,yes
0,0.7204734197524212,0.8305237479887496,0.6751143417266864,0.7849309058060894,0.9887619043606243,1.0098125728601306,-0.5,1.0,1.0,5,yes
0,0.7070782587045586,0.8119235760014518,0.6402785636411565,0.7771298084479434,0.9796395141294579,0.9791374599152989,-0.5,1.0,1.0,5,yes
0,0.7233825217871057,0.8416751121323071,0.6930622141140186,0.797885993341693,1.0220804922690614,1.0300996980043555,-0.5,1.0,1.0,5,yes
0,0.702734935002632,0.8161962539956981,0.615857644927493,0.7725377884810192,0.9866276027395827,1.0216850839097003,-0.5,1.0,1.0,5,yes
0,0.7068462967510325,0.8100697058211322,0.6685300668467518,0.7765661153758933,0.9777094446890402,0.9816313059909872,-0.5,1.0,1.0,5,yes
0,0.7261363140037639,0.8195809956461932,0.6470779568886276,0.7880899066468477,0.9881856650301395,0.9770851086612761,-0.5,1.0,1.0,5,yes
0,0.685901515099995,0.8014514088015778,0.6610195302440581,0.7781961539783128,0.9797271854174405,0.9823871276800745,-0.5,1.0,1.0,5,yes
0,0.7007444878497886,0.8159138699532478,0.6274474932271474,0.7668603299838268,0.9727134474900944,0.9933548110876711,-0.5,1.0,1.0,5,yes
0,0.7098108668086061,0.8117921781166982,0.6615544611790548,0.7659935493034364,0.9903230663245424,1.0114071701154572,-0.5,1.0,1.0,5,yes
0,0.665625123261535,0.7579705298812561,0.6014229281200228,0.7087387934058267,0.9613756610657577,0.9648854939508801,-0.5,1.0,1.0,5,yes
0,0.702055823677999,0.81176468704654,0.6224523924127995,0.767508503198415,0.9999508332801402,0.9687653858966103,-0.5,1.0,1.0,5,yes
0,0.7171452094433228,0.826033829594532,0.5794058671189011,0.7864119651279234,0.9854917681035447,1.00638004474587,-0.5,1.0,1.0,5,yes
0,0.6954592400232953,0.7932794166323494,0.6642838515457754,0.7702724896715134,0.9883558510939273,0.9218227889383173,-0.5,1.0,1.0,5,yes
