mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
10.261151165533537,10.196006906062603,10.196837714640617,10.196883104014944,9.976908514994236,10.178509276325109,0.5,10.0,1.0,5,0.5
10.293973795028624,10.218250328591015,10.219226433046401,10.219239063143496,9.996179767261662,10.207352613703497,0.5,10.0,1.0,5,0.5
10.310447339619484,10.238122209984628,10.238288655659627,10.238317436405277,10.008471090047617,10.215593915306929,0.5,10.0,1.0,5,0.5
10.278435431809232,10.218986433361767,10.219911218791939,10.219859249227374,9.986820307659984,10.195161636787072,0.5,10.0,1.0,5,0.5
10.303768355370932,10.25233603879016,10.252169021087262,10.25211071203862,10.019586047986284,10.23471028167308,0.5,10.0,1.0,5,0.5
10.305180885778508,10.243745500815267,10.24392016446505,10.24388685948351,10.02273539090078,10.211385667296904,0.5,10.0,1.0,5,0.5
10.297265163716297,10.2283311977331,10.228615327952431,10.22867860662527,10.019737669704288,10.202093579937747,0.5,10.0,1.0,5,0.5
10.315534874440113,10.256794765750417,10.257397942838958,10.25744387030706,10.010512562212496,10.259459070131637,0.5,10.0,1.0,5,0.5
10.261087983462046,10.211222872662574,10.212664779524502,10.212671105436987,9.98516726589985,10.215249958417363,0.5,10.0,1.0,5,0.5
10.302089398254617,10.241402089932006,10.24043813210125,10.240472553238703,10.012017797947113,10.21879609485961,0.5,10.0,1.0,5,0.5
10.290536475561208,10.233543231141695,10.231730006747224,10.231715303318266,10.014554384715492,10.229633571324197,0.5,10.0,1.0,5,0.5
10.249138458051721,10.182510727744553,10.181768110418231,10.181745602835337,9.984125583153727,10.162362333136796,0.5,10.0,1.0,5,0.5
10.332988281232373,10.277022877601267,10.276616113379836,10.276603971978927,10.045652428596153,10.266290402501069,0.5,10.0,1.0,5,0.5
10.26350556458672,10.201578139919858,10.199564870638893,10.199628409168472,9.978466648234726,10.152735912305415,0.5,10.0,1.0,5,0.5
10.280155292315717,10.219347436599627,10.216378393320698,10.216390168122993,9.993664274978057,10.192786426462256,0.5,10.0,1.0,5,0.5
10.28748742848974,10.231194130571767,10.232345197265595,10.232324933774702,9.991126167620985,10.199876051858565,0.5,10.0,1.0,5,0.5
10.280646933242329,10.219688589943667,10.220270124918834,10.220167330082162,9.99412581164999,10.192501651962193,0.5,10.0,1.0,5,0.5
10.280850279672569,10.2191335937972,10.218312319702017,10.218306132716355,10.006516415928813,10.179508455902596,0.5,10.0,1.0,5,0.5
10.290768730161053,10.233283436954267,10.23286775696051,10.232863815373117,10.020828737972225,10.181024976827096,0.5,10.0,1.0,5,0.5
10.306073915307428,10.234896776237662,10.234361010936343,10.23434885691598,9.986410748435123,10.228257688441117,0.5,10.0,1.0,5,0.5
10.319256053430292,10.264920747722089,10.264943438845163,10.264954284920867,10.037812164955564,10.245450640540453,0.5,10.0,1.0,5,0.5
10.279637947261172,10.202117648936136,10.202959279743725,10.202987530914914,9.983603024528602,10.18120713300399,0.5,10.0,1.0,5,0.5
10.294352736242733,10.235045279613392,10.236631081179867,10.236624866248516,9.987722959944206,10.202379035053653,0.5,10.0,1.0,5,0.5
10.30880562536206,10.255636931635056,10.255805758861015,10.255758267980713,10.015593061457476,10.21950092139102,0.5,10.0,1.0,5,0.5
10.28754439591668,10.221630055406372,10.221683860548714,10.221683736203193,9.988090809674981,10.187859295702477,0.5,10.0,1.0,5,0.5
10.271598744041572,10.208958311946947,10.208419965581529,10.20840262645467,9.981654925649524,10.180841263695806,0.5,10.0,1.0,5,0.5
10.256951658517103,10.20624767342474,10.206299031212437,10.206296577434127,9.986689543960669,10.211261815027036,0.5,10.0,1.0,5,0.5
10.335865979735447,10.271834493353712,10.271410518425268,10.271396576106321,10.044266519522234,10.245369782392023,0.5,10.0,1.0,5,0.5
10.273301403760351,10.211593720043012,10.21126167312072,10.211312375231689,9.999485221169383,10.181599369972542,0.5,10.0,1.0,5,0.5
10.284463332094017,10.233453468266367,10.23427219792898,10.23427195152312,10.007145445976636,10.198865834245195,0.5,10.0,1.0,5,0.5
10.300807100779384,10.240127568586374,10.239762749249822,10.239763857208082,10.039156202948947,10.220591969406811,0.5,10.0,1.0,5,0.5
10.271951080585476,10.199624628032623,10.198461704360245,10.198422699113411,9.966723072083678,10.188149469030382,0.5,10.0,1.0,5,0.5
10.272723857174489,10.208219788102944,10.20770500565083,10.20768915310791,9.981889008323515,10.199991399517932,0.5,10.0,1.0,5,0.5
10.310645436617575,10.240480144541486,10.240845120550249,10.24074409153891,10.028898009397563,10.228916247037576,0.5,10.0,1.0,5,0.5
10.269418965973001,10.20748427713101,10.207449868690258,10.207444410756024,9.975658817988027,10.193967391236935,0.5,10.0,1.0,5,0.5
10.302510583619574,10.243433506052103,10.244840909747367,10.244917724528769,10.031269324675712,10.218075140762462,0.5,10.0,1.0,5,0.5
10.31901736346799,10.260572053421496,10.260698711200426,10.260728769885707,10.032021336916703,10.229557640853333,0.5,10.0,1.0,5,0.5
10.284921992570492,10.205390239575893,10.205049561816754,10.2050518991671,9.97290314821603,10.2266442033181,0.5,10.0,1.0,5,0.5
10.249882431020223,10.183976436178753,10.18415256979257,10.184184954475883,9.97106256341318,10.211139778129123,0.5,10.0,1.0,5,0.5
10.317278260489726,10.259009559936198,10.257319390081703,10.257297119469909,10.022712835013225,10.237133039056216,0.5,10.0,1.0,5,0.5
10.257533286316226,10.195400838583641,10.19652088606624,10.196515391397972,9.97052788686262,10.13474291186468,0.5,10.0,1.0,5,0.5
10.270289452874252,10.190177319942018,10.19016206757647,10.190224141372893,9.988728027323662,10.168949726141411,0.5,10.0,1.0,5,0.5
10.290540593482467,10.223065460921916,10.222950233987618,10.222944779587843,10.016321729224597,10.189165380846037,0.5,10.0,1.0,5,0.5
10.263814168956904,10.200424360980367,10.201854706719928,10.201842977187432,10.00295739176158,10.195995713472843,0.5,10.0,1.0,5,0.5
10.284007655805668,10.234289742326657,10.235258348010571,10.235319138609524,10.001457077734038,10.202442888045805,0.5,10.0,1.0,5,0.5
10.312128000902867,10.254864306559352,10.25438759284648,10.254399538974,10.028461781670345,10.223189954050092,0.5,10.0,1.0,5,0.5
10.291695925295649,10.23114318820409,10.231056842062912,10.23109226769902,9.992055530740071,10.20542109425508,0.5,10.0,1.0,5,0.5
10.236021782302345,10.168895934726343,10.167449595910734,10.167550356820293,9.951716997054804,10.148712122191297,0.5,10.0,1.0,5,0.5
10.24561169533406,10.195965160867113,10.195702791136661,10.195699168997898,9.981670401364727,10.167227373955763,0.5,10.0,1.0,5,0.5
10.261709169547435,10.197461039872422,10.19567790552786,10.195664718955255,10.011324552413036,10.164097794612257,0.5,10.0,1.0,5,0.5
10.30537430734284,10.251763469465846,10.252957067920716,10.25303111645497,10.025599585915783,10.18975215665269,0.5,10.0,1.0,5,0.5
10.275478539180432,10.213122690003226,10.211491355243801,10.211526909178843,10.00992108959573,10.17350203573749,0.5,10.0,1.0,5,0.5
10.30598222156696,10.248186093844737,10.249431244099807,10.249471435924457,10.023515681469137,10.227992618901148,0.5,10.0,1.0,5,0.5
10.313590576726153,10.241767349538323,10.241427707903984,10.241373738981483,10.026585771305363,10.210211828646614,0.5,10.0,1.0,5,0.5
10.298935332409515,10.246869990570136,10.246943363313802,10.24692313849857,10.028110214551264,10.224535299135605,0.5,10.0,1.0,5,0.5
10.294721850982745,10.239019198818742,10.23910886309332,10.239091605225019,10.00299250282633,10.167722546216927,0.5,10.0,1.0,5,0.5
10.26587732223282,10.199786525552945,10.199255621877278,10.199254773777513,9.990721953156617,10.19773947958974,0.5,10.0,1.0,5,0.5
10.277495206644645,10.229674060502015,10.231165115373908,10.231184238525556,10.019661827082697,10.234311612547275,0.5,10.0,1.0,5,0.5
10.26164206484302,10.192278396299539,10.191428110476064,10.19145075822399,9.96084733920252,10.129772002601493,0.5,10.0,1.0,5,0.5
10.30735378040812,10.252536551645152,10.250946183560384,10.250942808769182,10.016735533944935,10.243942349833981,0.5,10.0,1.0,5,0.5
10.286857300060197,10.223575630845273,10.222593826237397,10.222594269029836,10.000220396577767,10.144638689815864,0.5,10.0,1.0,5,0.5
10.301649520219488,10.233565752270358,10.233790060952638,10.233825166001928,9.99198001424315,10.209535341652435,0.5,10.0,1.0,5,0.5
10.304405647633695,10.237135823969279,10.237038741258797,10.237016542090618,10.006956621835316,10.22556082206479,0.5,10.0,1.0,5,0.5
10.272003070836078,10.208124060634763,10.207963536048519,10.207940551868358,9.968664781075514,10.050983042530223,0.5,10.0,1.0,5,0.5
10.25857643416442,10.193640595096713,10.193362747882986,10.19337407960942,9.993727693042057,10.141669606186655,0.5,10.0,1.0,5,0.5
10.30613696757451,10.239517515992516,10.239630074390103,10.239623010005195,10.01107885928657,10.213951338664003,0.5,10.0,1.0,5,0.5
10.299729755683824,10.233740016807166,10.235032160690553,10.235005320639019,9.996886369159883,10.22233950316394,0.5,10.0,1.0,5,0.5
10.269892099407864,10.203195735178742,10.203298671892133,10.203282658773487,9.996248047612411,10.178815738743065,0.5,10.0,1.0,5,0.5
10.24674644226001,10.185498843225679,10.18389187349274,10.1839055501719,9.973911911580904,10.269038169809512,0.5,10.0,1.0,5,0.5
10.264864099153694,10.200091038533516,10.199058469917576,10.199018297794565,9.988956032772787,10.167074432202467,0.5,10.0,1.0,5,0.5
10.286177750065963,10.220606652489233,10.219871153096244,10.219856582976494,9.998148582839317,10.207402267578312,0.5,10.0,1.0,5,0.5
10.293292017100107,10.231804860622919,10.234802558687631,10.234810176897966,10.016891422649426,10.219917874799373,0.5,10.0,1.0,5,0.5
10.28417028961806,10.215514674617987,10.215642501215212,10.215638208675175,10.000484205030792,10.196255762279463,0.5,10.0,1.0,5,0.5
10.31904988218567,10.247729444802928,10.246931956246794,10.246959822776859,10.036500441560888,10.235642220648753,0.5,10.0,1.0,5,0.5
10.280508046633882,10.218466010233891,10.218288520132443,10.218294558215746,9.96939255774943,10.191700849274856,0.5,10.0,1.0,5,0.5
10.265865326900812,10.191813312891773,10.191673954887252,10.191670310770542,9.997630362319835,10.188139166119702,0.5,10.0,1.0,5,0.5
10.3044622852644,10.256068136430722,10.25626628898245,10.256284021701136,10.023994246698251,10.216998308933668,0.5,10.0,1.0,5,0.5
10.299415142773293,10.245807846458268,10.244581986242784,10.244602175833169,10.01862245262684,10.177219225502686,0.5,10.0,1.0,5,0.5
10.258255462492873,10.201513426537408,10.200668542206355,10.20063771706416,9.99072310032114,10.156181003453172,0.5,10.0,1.0,5,0.5
10.27823201274916,10.201415298338908,10.20160105317712,10.201610133891014,9.990416231473707,10.17876396901901,0.5,10.0,1.0,5,0.5
10.293625274852776,10.233372297725472,10.233802466322171,10.233880329579117,10.016687452900923,10.184835685633505,0.5,10.0,1.0,5,0.5
10.288598371919537,10.219211419859093,10.221158114085561,10.22115224882671,9.995804272561852,10.145717373182602,0.5,10.0,1.0,5,0.5
10.322533160792533,10.258071073417966,10.257304677929335,10.25729211554473,10.027388642931797,10.223126830913598,0.5,10.0,1.0,5,0.5
10.285684245766028,10.225923763654206,10.225789136851873,10.225794203225288,9.996673060958802,10.178853574579444,0.5,10.0,1.0,5,0.5
10.285584508832928,10.229788023079642,10.232174070138463,10.232033027445652,10.012413086051069,10.210512326318439,0.5,10.0,1.0,5,0.5
10.315317899615355,10.237489159217654,10.237963612861384,10.238045082696477,10.003544071360627,10.227995291048686,0.5,10.0,1.0,5,0.5
10.253631293598763,10.187527865951708,10.187798711501609,10.187795029657426,10.00792361384185,10.16900031622238,0.5,10.0,1.0,5,0.5
10.310131668531437,10.234300919940948,10.232355975203912,10.232392355064293,10.010323567718915,10.218259079505726,0.5,10.0,1.0,5,0.5
10.280570603466074,10.210763471266675,10.21143833675096,10.21143302952596,10.006752485504439,10.173452000814107,0.5,10.0,1.0,5,0.5
10.270067039414114,10.208495070654816,10.208359529913917,10.208381259503994,10.005499854656927,10.194587903773778,0.5,10.0,1.0,5,0.5
10.29921375732346,10.229261377354936,10.229099434346764,10.229121641187646,9.992672828431155,10.2340393197471,0.5,10.0,1.0,5,0.5
10.287870229989721,10.227644430815447,10.226999189623722,10.227016891473943,9.97748042219233,10.209810910955623,0.5,10.0,1.0,5,0.5
10.25469751257971,10.204040342957803,10.205102411151136,10.205132816548891,9.982423599956554,10.182562228384446,0.5,10.0,1.0,5,0.5
10.267335829070603,10.18883116953108,10.191778164510003,10.191684331499452,9.98368114632112,10.15394943927466,0.5,10.0,1.0,5,0.5
10.270808871514491,10.212675294119768,10.21255235800274,10.212550170197023,10.002411467917652,10.183363152687788,0.5,10.0,1.0,5,0.5
10.296210151933165,10.226248114907651,10.229541391180735,10.229480090960882,10.037886922506896,10.005899477613204,0.5,10.0,1.0,5,0.5
10.273217005884266,10.20675726280858,10.205724904497435,10.2056901667119,10.003894612405984,10.192331836298198,0.5,10.0,1.0,5,0.5
10.291799518105558,10.220464350287221,10.22039354290848,10.220384881192674,9.99821032195372,10.191983826635669,0.5,10.0,1.0,5,0.5
10.234483733129828,10.17754256719226,10.178026812345273,10.17805681232859,9.96120944881915,10.161918833854314,0.5,10.0,1.0,5,0.5
10.311340432877724,10.243475316008627,10.243954701764668,10.243980108300825,10.027043739208057,10.237215186060268,0.5,10.0,1.0,5,0.5
10.286304720993783,10.228408898160225,10.228261619048075,10.228276397135499,9.999197268486826,10.176532670413152,0.5,10.0,1.0,5,0.5
10.325968680884484,10.263625680989472,10.26403246854226,10.264085296555043,10.043082767790967,10.244290338030373,0.5,10.0,1.0,5,0.5
10.288430930240066,10.231526953219717,10.231971003741801,10.231984969200973,10.026940832251698,10.21165675704628,0.5,10.0,1.0,5,0.5
10.271555857706632,10.219895655910415,10.220139267463027,10.220146128225158,10.008546893785972,10.198104159920382,0.5,10.0,1.0,5,0.5
10.246285909688789,10.191767707194304,10.191619037285305,10.191605586758376,9.989383718636699,10.164576872183137,0.5,10.0,1.0,5,0.5
10.285436118936742,10.219953093005488,10.21972905844046,10.219741748213043,9.992035519622043,10.195832497585807,0.5,10.0,1.0,5,0.5
10.274323336209838,10.216438150486935,10.216508879419328,10.216548540504057,10.005169545358909,10.191770362812369,0.5,10.0,1.0,5,0.5
10.26826524779258,10.215262177608533,10.215607738628073,10.215574497147376,9.966039377294262,10.18048502808031,0.5,10.0,1.0,5,0.5
10.282737160750212,10.216085974274202,10.214563126217838,10.214565262199642,10.028217964013528,10.183645979973662,0.5,10.0,1.0,5,0.5
10.288999550673728,10.218067430793077,10.21813426362926,10.218137474912606,9.994990594529167,10.190083671369004,0.5,10.0,1.0,5,0.5
10.32159442552136,10.242160084206104,10.243360870490676,10.24345856823653,10.0016175555207,10.247131402477095,0.5,10.0,1.0,5,0.5
10.30757749440088,10.245772707421109,10.245788255157374,10.2458027968944,10.027892311349893,10.21949375643881,0.5,10.0,1.0,5,0.5
10.284802227955554,10.223396883670176,10.22314399705176,10.223109878237283,10.00829412958302,10.201873419748322,0.5,10.0,1.0,5,0.5
10.261918152375527,10.192668544828882,10.191237189791252,10.191214116487568,9.983266367567909,10.180973855163256,0.5,10.0,1.0,5,0.5
10.309166639236956,10.241377289300154,10.241675126273527,10.241717366514452,10.018821814942836,10.152195543218351,0.5,10.0,1.0,5,0.5
10.295051760299124,10.231378793491356,10.231262650024732,10.231271330740807,10.023604714822778,10.2085180576068,0.5,10.0,1.0,5,0.5
10.285829188485499,10.222347136648004,10.222632064146689,10.222621067191293,10.00517880484636,10.20862967794968,0.5,10.0,1.0,5,0.5
10.25890150897509,10.202131660366273,10.201931975668627,10.201911748795352,9.983023391302536,10.146863372620938,0.5,10.0,1.0,5,0.5
10.287982285507622,10.223527531626226,10.222466685760402,10.22246327955051,9.994033035822207,10.205161423541302,0.5,10.0,1.0,5,0.5
10.318084401093877,10.26390658425952,10.263049450853591,10.263034512608547,10.046940993999787,10.240716875942226,0.5,10.0,1.0,5,0.5
10.285373896683652,10.23431567722797,10.23405131971801,10.234049628200301,10.022341203731983,10.222413950181727,0.5,10.0,1.0,5,0.5
10.249978915417238,10.188219740823065,10.188677768060606,10.188625233818039,9.966335670590732,10.16209895147124,0.5,10.0,1.0,5,0.5
10.303166509148962,10.232848304726016,10.233223245596594,10.233217807291584,10.004085655032892,10.224824707894546,0.5,10.0,1.0,5,0.5
10.238267961266905,10.187496771585323,10.188093161194411,10.188093240059027,9.96934452342206,10.130206165095391,0.5,10.0,1.0,5,0.5
10.323117960497974,10.262354795768024,10.261852409108004,10.261823809183163,10.0125668506285,10.243383825743658,0.5,10.0,1.0,5,0.5
10.286307293985097,10.224088139178562,10.224432479169227,10.224407702627444,9.997879488087387,10.218211022392127,0.5,10.0,1.0,5,0.5
10.22743450975998,10.177960211058746,10.179095180279473,10.178999809585084,9.967927319147396,10.151188121048106,0.5,10.0,1.0,5,0.5
10.278554288065985,10.202342046168813,10.202250396759489,10.202264051229,9.966452061594296,10.184038614439539,0.5,10.0,1.0,5,0.5
10.28198702813982,10.22654749904488,10.22729760719922,10.227283245983317,9.99633319352252,10.174479838386533,0.5,10.0,1.0,5,0.5
10.312052833368117,10.254169579222156,10.253624938463506,10.253625037218065,10.044227791346096,10.257622130111619,0.5,10.0,1.0,5,0.5
10.351296919033754,10.276060299363573,10.276573179389613,10.276608882780067,10.017714131055152,10.264474172315929,0.5,10.0,1.0,5,0.5
10.278992350827572,10.208586184131056,10.208525870059717,10.208511590727197,9.986751299657218,10.214343348115095,0.5,10.0,1.0,5,0.5
10.297880880448071,10.23071403757616,10.231203416400572,10.231199518447626,10.001977106008754,10.20658585847076,0.5,10.0,1.0,5,0.5
10.291992819085664,10.228113398331462,10.228536883580292,10.228606002612633,10.00209361496128,10.206161552343003,0.5,10.0,1.0,5,0.5
10.251960925868774,10.185992909403943,10.185773908672866,10.185733745655993,9.980099395855477,10.141341690664204,0.5,10.0,1.0,5,0.5
10.281210640721996,10.21369507854903,10.213429838792369,10.213423904241631,10.000662170560776,10.183084234444983,0.5,10.0,1.0,5,0.5
10.315665875431165,10.263201858256963,10.263937174185463,10.263884721701801,10.03673656115771,10.280746070937814,0.5,10.0,1.0,5,0.5
10.304923749517886,10.249430714427676,10.247786726860012,10.247811188841457,10.026877227452383,10.20915678108308,0.5,10.0,1.0,5,0.5
10.280931156747817,10.207282359722374,10.208120235020036,10.208131762008458,9.996804602719411,10.191174978622303,0.5,10.0,1.0,5,0.5
10.235173633238425,10.179170094407961,10.178432235161988,10.178377401366367,9.99172986466905,10.159996583564034,0.5,10.0,1.0,5,0.5
10.27569212735682,10.215511136094314,10.215410247710306,10.215398670308982,9.974621138717438,10.190305029150574,0.5,10.0,1.0,5,0.5
10.334393169808935,10.258640090337755,10.259525983604815,10.259538010561231,10.012810874070409,10.258671526279793,0.5,10.0,1.0,5,0.5
10.287254043336636,10.214444550757783,10.214476498604057,10.21447353127769,9.99849106091689,10.178262771365569,0.5,10.0,1.0,5,0.5
10.283481432996398,10.218942464248409,10.219364450841976,10.219390674524911,9.985363851688934,10.206573873896936,0.5,10.0,1.0,5,0.5
10.286001270807002,10.226626325423908,10.228013346973876,10.228060205166788,9.98868908694882,10.19023317773046,0.5,10.0,1.0,5,0.5
10.296253765212981,10.231927917799231,10.232093296079462,10.23206881151336,9.993879107158273,10.225764257919048,0.5,10.0,1.0,5,0.5
10.285306097428863,10.222306538840083,10.222191556713431,10.222180310518477,10.010226223734922,10.191265316647652,0.5,10.0,1.0,5,0.5
10.276725968710446,10.222630869185757,10.2213496263354,10.221350474252812,9.998922596211207,10.214737905341142,0.5,10.0,1.0,5,0.5
10.297966381432502,10.229564180540473,10.228949089049244,10.228985165310402,9.98889159270628,10.208391635036293,0.5,10.0,1.0,5,0.5
10.296448453899204,10.241120063643356,10.241390445756538,10.241409626429226,10.021878373530537,10.222757728373676,0.5,10.0,1.0,5,0.5
10.296935953017666,10.230629265887123,10.231774508846488,10.231779689733,10.013867556801829,10.199254403528592,0.5,10.0,1.0,5,0.5
10.301018193742859,10.2364382903577,10.236766480375797,10.236783520037953,10.037823781477037,10.204704500617868,0.5,10.0,1.0,5,0.5
10.299363881477259,10.230535172606077,10.23158036428748,10.23162331155802,10.010127575654057,10.220895199798758,0.5,10.0,1.0,5,0.5
10.26980455746032,10.201121285674953,10.201750279202043,10.201769713878416,9.988957321068265,10.149450473671813,0.5,10.0,1.0,5,0.5
10.309819155540113,10.234109011565293,10.234063884482332,10.233981637344947,9.986968961415881,10.211238965171496,0.5,10.0,1.0,5,0.5
10.255631917318354,10.171111643168887,10.171848605212702,10.171834315573342,9.959219744462407,10.163345256116868,0.5,10.0,1.0,5,0.5
10.238597369276556,10.173222748872618,10.173216843707817,10.173254682812123,9.967287774535222,10.158835295356807,0.5,10.0,1.0,5,0.5
10.28215425166016,10.216526385997195,10.217102771371293,10.217104695380296,9.997288070362293,10.202994588249313,0.5,10.0,1.0,5,0.5
10.263769683422646,10.190127917426453,10.190853325208973,10.190793955873561,9.97905589163015,10.16950041224725,0.5,10.0,1.0,5,0.5
10.332792251646376,10.275430512399724,10.275755980792136,10.275759801453773,10.03014481977052,10.255550221064382,0.5,10.0,1.0,5,0.5
10.299062668705048,10.227933047481574,10.228178408278794,10.228154674073034,10.01649534154008,10.198521031728538,0.5,10.0,1.0,5,0.5
10.306478884130195,10.241990691502632,10.241632250835883,10.241636045681217,10.016747655805217,10.226759034119702,0.5,10.0,1.0,5,0.5
10.290909642348742,10.240204233580869,10.240339774514736,10.24034294087943,10.001374073940607,10.220673420298546,0.5,10.0,1.0,5,0.5
10.272497636493933,10.204301332610342,10.204780904540721,10.204782805172936,9.996060304308534,10.191562873226456,0.5,10.0,1.0,5,0.5
10.300324009408632,10.241642389697358,10.241599009590496,10.241587257232556,9.996956381119293,10.221089099133536,0.5,10.0,1.0,5,0.5
10.251604840420923,10.202848371350218,10.201332756074851,10.201302433947188,9.998411910553083,10.162835975267667,0.5,10.0,1.0,5,0.5
10.236139060113333,10.165185653664594,10.16543071007808,10.165447009815844,9.969227989086297,10.13871876556133,0.5,10.0,1.0,5,0.5
10.280504397212091,10.220821977061137,10.22052786584188,10.220604696483363,9.985365239402183,10.18244985635772,0.5,10.0,1.0,5,0.5
10.292808761012887,10.222886153962813,10.222858224774932,10.222846119126876,10.004077120307963,10.197560888782972,0.5,10.0,1.0,5,0.5
10.286758633846617,10.22377445668651,10.224234050730008,10.22417707783211,10.004486700687394,10.203373759381279,0.5,10.0,1.0,5,0.5
10.273035108019076,10.209507121836372,10.208976506791918,10.208977001143891,9.985984945919991,10.188749523897199,0.5,10.0,1.0,5,0.5
10.260703353009289,10.203956721304637,10.20403861853526,10.20402910411741,9.977418323552904,10.197014420112726,0.5,10.0,1.0,5,0.5
10.25340582005228,10.19038750634273,10.190226128917411,10.190226298212515,9.97965877952969,10.186924982798763,0.5,10.0,1.0,5,0.5
10.256788173014874,10.17597102079917,10.176741328690865,10.176818193045634,9.961912588032256,10.162391210384225,0.5,10.0,1.0,5,0.5
10.301645514224221,10.233174102474882,10.233747221803208,10.233715830381891,10.004834340442963,10.269041634339391,0.5,10.0,1.0,5,0.5
10.309260254046695,10.23683625722459,10.236689684426382,10.236705332673298,10.014513389740683,10.18025517608333,0.5,10.0,1.0,5,0.5
10.246760465614381,10.193037440946947,10.191942015055176,10.19194327240957,9.972216208439837,10.171214795720928,0.5,10.0,1.0,5,0.5
10.327917901560976,10.256795833417089,10.256356540222397,10.256348711740461,10.0366246534569,10.262215158319766,0.5,10.0,1.0,5,0.5
10.287179038692855,10.217941006748848,10.217869878941949,10.217893113117533,9.997448155174428,10.186067903883867,0.5,10.0,1.0,5,0.5
10.277108977084184,10.214830669239007,10.214094329806914,10.214081659624856,9.990890290574631,10.195325436474727,0.5,10.0,1.0,5,0.5
10.281851520520405,10.215398925351462,10.215098903966224,10.215106528458488,9.986989823967914,10.204286869249641,0.5,10.0,1.0,5,0.5
10.296153444536573,10.239169662748928,10.239274195014453,10.23931334735502,9.994842324883065,10.114421531881618,0.5,10.0,1.0,5,0.5
10.312282334438956,10.244485041877493,10.245002997945768,10.244979524168986,10.01931494747819,10.239240265783863,0.5,10.0,1.0,5,0.5
10.290913305092571,10.219350665262343,10.218861582791632,10.2188373635105,9.983205431830065,10.198785962875089,0.5,10.0,1.0,5,0.5
10.308359007595683,10.238680392007053,10.238421625085707,10.238439006991056,10.013939553906317,10.219259417650438,0.5,10.0,1.0,5,0.5
10.281672445535932,10.222126890059343,10.221863666187172,10.2218574777799,10.015990353591176,10.17530354918456,0.5,10.0,1.0,5,0.5
10.276254186379553,10.221035281744593,10.220778569029138,10.220767167074733,10.005784929661493,10.192965734135813,0.5,10.0,1.0,5,0.5
10.277394430470293,10.224594927492438,10.224576022993167,10.224556527918471,10.002096971703267,10.188298914423225,0.5,10.0,1.0,5,0.5
10.341963649430307,10.273816934905721,10.273720877736633,10.273713899459274,10.069942839194443,10.263461846929332,0.5,10.0,1.0,5,0.5
10.23125357135554,10.163708156861924,10.164094019911907,10.164051452274283,9.940209435674461,10.163779555295397,0.5,10.0,1.0,5,0.5
10.307584072956713,10.241976093989162,10.242107648768863,10.242046647828186,10.016066907388149,10.213954396772746,0.5,10.0,1.0,5,0.5
10.264517647460757,10.206355738370645,10.206431635168492,10.206424636724757,10.002061495765103,10.187991559961397,0.5,10.0,1.0,5,0.5
10.271759622124726,10.210572483352458,10.210683477908155,10.210687813842226,9.968495367949492,10.211305558529169,0.5,10.0,1.0,5,0.5
10.277337930353458,10.210798849225228,10.210929939645967,10.210921589815786,9.980073429157006,10.161870149063203,0.5,10.0,1.0,5,0.5
10.291764079238456,10.219681642463259,10.219224494359102,10.219215389287776,10.002217359923627,10.196246118349508,0.5,10.0,1.0,5,0.5
10.274598296526314,10.189810269080327,10.190006746931413,10.18999976401191,9.976402572411924,10.14886277661157,0.5,10.0,1.0,5,0.5
10.271186725434577,10.208277191636645,10.207472768488056,10.20747479654784,9.991741657532668,10.195582387446109,0.5,10.0,1.0,5,0.5
10.323169728408855,10.243063778000492,10.24420084840548,10.244195138966695,10.005916459403037,10.221670577508254,0.5,10.0,1.0,5,0.5
10.339123485045556,10.282022144130991,10.282659881713176,10.282685121144144,10.054668504044342,10.218404961404193,0.5,10.0,1.0,5,0.5
10.292181558077221,10.221354708057843,10.22087994723266,10.220916796310846,10.007048552268868,10.17537900127116,0.5,10.0,1.0,5,0.5
10.258316670370313,10.194530004203905,10.193828128243684,10.193834906108133,9.974779423918381,10.177141824875251,0.5,10.0,1.0,5,0.5
10.316629292629392,10.253473964409675,10.253381742411412,10.25335613840933,10.012185050027766,10.217155765045797,0.5,10.0,1.0,5,0.5
10.319981158921156,10.24662665771583,10.247387167475944,10.247382911175388,10.01934640270125,10.218573482861066,0.5,10.0,1.0,5,0.5
10.294844720396297,10.23351549887448,10.233711454306253,10.233747821702623,9.99640772900339,10.197915629918453,0.5,10.0,1.0,5,0.5
10.225057441077842,10.169630882045098,10.169072004206912,10.169095430824264,9.978787877005628,10.13784677816923,0.5,10.0,1.0,5,0.5
10.250769831226902,10.194528954831544,10.192478354775783,10.192444859867843,9.999322619349057,10.136056889350794,0.5,10.0,1.0,5,0.5
10.276912796249377,10.223411755961033,10.224712592541863,10.224709776480232,9.989456287507533,10.230216037296014,0.5,10.0,1.0,5,0.5
10.292399419759779,10.23350760000343,10.231742742350033,10.231760998385942,10.001093136044544,10.19531463701414,0.5,10.0,1.0,5,0.5
10.241102825743491,10.17806196545668,10.178359086562313,10.178413730735524,9.957476875354768,10.150675428188617,0.5,10.0,1.0,5,0.5
10.283832861523633,10.217637198580148,10.217385251968157,10.217377139337275,10.002288202624316,10.178615032649317,0.5,10.0,1.0,5,0.5
10.309931684020173,10.243622917760405,10.242768313812425,10.242760189968905,10.005631550608614,10.296391203325161,0.5,10.0,1.0,5,0.5
